./python/export2csv.py --config python/api.cfg --ymd 2013-04-15
id,woe_id,latitude,longitude,perspective,created
37222974,12074,51.473549,-0.153173,1,1366067478
37222965,34709,51.529623,-0.07827,1,1366066258
37222947,35723,51.521554,-0.164895,1,1366062388
51551779,-1,51.521557,-0.16491,0,1366062318
51551777,2452334,37.764817,-122.419796,1,1366062276
37222938,28751381,40.74579,-73.987873,2,1366062273
37222929,44418,51.467109,-0.262191,1,1366062152
51551773,34709,51.523244,-0.081668,1,1366061926
37222920,23512039,37.777682,-122.422659,1,1366061910
37222911,20089440,51.547056,-0.093255,1,1366061874
51551771,-1,51.467418,-0.260568,1,1366061871
37222902,24875639,51.543613,-0.113468,1,1366061844
51551769,638242,52.53764,13.401346,1,1366061731
37222839,638242,52.524764,13.402479,1,1366032029
51551765,28751222,40.715679,-73.940553,1,1366031926
51551763,23511845,40.715693,-73.940519,1,1366031883
51551761,667931,50.858967,7.000776,1,1366016961
